Map,Learning Rate,Gamma,Epsilon,Avg Steps,Hit Target,
1,0.1,0.5,0.1,117,Yes,
1,0.1,0.5,0.2,123,Yes,
1,0.1,0.75,0.1,117,Yes,
1,0.1,0.75,0.2,119,Yes,
1,0.3,0.5,0.3,119,Yes,
1,0.3,0.5,0.2,1000,No,
1,0.3,0.75,0.1,117,Yes,
1,0.3,0.75,0.2,117,Yes,
2,0.1,0.5,0.1,121,Yes,
2,0.1,0.5,0.2,121,Yes,
2,0.1,0.75,0.1,117,Yes,
2,0.1,0.75,0.2,117,Yes,
2,0.3,0.5,0.1,117,Yes,
2,0.3,0.5,0.2,117,Yes,
2,0.3,0.75,0.1,119,Yes,
2,0.3,0.75,0.2,117,Yes,
